Date,VOO,QQQ,QQQM,IJR,IWM,QUAL,USMV,VLUE,GSEW,IWP,IWO,IJK,IJT,VIOG,XSD,XBI,LOUP,GTEK,GINN,VXF,GVIP,BBC,VTI,VEA,EEM
2024-11-20,531.362548828125,498.6475830078125,205.14337158203125,117.14154815673828,226.15170288085935,177.48411560058594,89.24346160888672,106.5675811767578,78.12799072265625,129.3833465576172,295.8083190917969,93.49112701416016,141.20835876464844,121.4377899169922,229.8845977783203,93.5652847290039,53.380001068115234,32.40800094604492,61.02529525756836,192.7071990966797,125.31413269042967,25.4769344329834,286.8116760253906,46.486778259277344,41.41990661621094
2024-11-21,534.0443725585938,500.44134521484375,205.90606689453125,119.03874969482422,229.58909606933597,178.6517333984375,90.20411682128906,108.01273345947266,79.18864440917969,131.31903076171875,301.2029724121094,95.00129699707033,143.479248046875,123.36553192138672,236.36538696289065,93.85392761230467,55.459999084472656,33.0989990234375,61.378456115722656,195.9402313232422,126.32389831542967,25.433120727539062,288.8183898925781,46.60024642944336,41.33393478393555
2024-11-22,535.83544921875,501.2440490722656,206.20318603515625,121.04239654541016,233.8294982910156,179.30909729003906,90.68928527832033,109.22817993164062,79.91844177246094,133.3738250732422,306.5285339355469,96.65949249267578,145.82879638671875,125.40145874023438,239.9791412353516,95.78473663330078,56.02299880981445,33.7400016784668,61.88087844848633,199.29080200195312,126.8784637451172,26.138051986694336,290.2474975585937,46.80828857421875,41.34348678588867
2024-11-25,537.5580444335938,502.0368347167969,206.53005981445312,123.29771423339844,237.38438415527344,180.290283203125,91.09683227539062,110.42450714111328,80.59960174560547,134.41612243652344,310.7968444824219,98.16963958740234,148.0996856689453,127.60460662841795,247.6545867919922,97.1681671142578,56.14099884033203,33.749000549316406,62.51988220214844,201.85760498046875,126.73633575439452,26.523624420166016,291.6669616699219,47.03524398803711,41.37214279174805
2024-11-26,540.5725708007812,504.732421875,207.6394500732422,122.1071548461914,235.6412048339844,181.07521057128903,91.76638793945312,109.6014404296875,80.53148651123047,134.54518127441406,308.9986267089844,97.65638732910156,146.58575439453125,126.1489486694336,244.8870391845703,98.38238525390624,55.68399810791016,33.58300018310547,62.28086471557617,200.56442260742188,127.24021911621094,26.55088806152344,292.73388671875,46.75154876708984,41.20019912719727
2024-11-27,538.8499145507812,500.7584533691406,206.0248870849609,122.17491149902344,235.96438598632807,180.7808532714844,91.64022827148438,109.20904541015624,80.22982025146484,133.9197998046875,309.304931640625,97.29117584228516,146.5955810546875,126.06043243408205,242.1493682861328,99.52696228027344,54.880001068115234,33.25299835205078,62.344276428222656,200.3880615234375,126.64788818359376,26.968589782714844,291.9018859863281,46.99741363525391,41.257511138916016
2024-11-29,541.6884155273438,505.1585388183594,207.8078155517578,122.47498321533205,236.8653106689453,181.8012542724609,91.74697875976562,109.6492919921875,80.5022964477539,134.2771453857422,311.5872802734375,97.47872161865234,146.99864196777344,126.49320220947266,246.70884704589844,99.14875793457033,55.125,33.520999908447266,62.79401397705078,200.85833740234372,127.38135528564452,26.73977851867676,293.5267944335937,47.564788818359375,41.32437896728516
2024-12-02,543.2151489257812,510.6585998535156,210.08599853515625,122.7653579711914,236.7478179931641,182.478271484375,91.3685531616211,109.26646423339844,80.41470336914062,134.3367462158203,310.7276916503906,97.17274475097656,147.47052001953125,126.85710906982422,251.5470123291016,98.8402099609375,55.54499816894531,33.847999572753906,63.00279235839844,200.7603454589844,126.80094146728516,26.833251953125,294.0847473144531,47.61206817626953,41.48677444458008
2024-12-03,543.3424072265625,512.2244873046875,210.7298126220703,121.85549926757812,235.0633850097656,182.5175323486328,91.03861236572266,108.625244140625,80.19090270996094,135.17054748535156,308.968994140625,97.12339782714844,146.5955810546875,126.01124572753906,256.6540222167969,97.22787475585938,56.09000015258789,34.08599853515625,63.03498458862305,200.4860382080078,127.27799987792967,26.125396728515625,294.0847473144531,47.81065368652344,41.572750091552734
2024-12-04,546.7681274414062,518.5570068359375,213.32492065429688,122.2813949584961,235.9056396484375,183.3319091796875,91.28121185302734,108.09886169433594,80.47309112548828,136.72901916503906,311.0734558105469,97.5774154663086,146.86099243164062,126.26697540283205,257.67938232421875,98.32267761230467,57.65399932861328,35.119998931884766,63.4808235168457,202.94509887695312,128.90196228027344,26.2198429107666,296.0621337890625,47.82010269165039,41.67782974243164
2024-12-05,545.85791015625,517.1200561523438,212.7603302001953,120.51971435546876,233.15374755859372,182.5567779541016,91.08714294433594,107.59162902832033,80.04495239257812,135.98455810546875,306.6767272949219,96.53117370605467,144.45248413085938,124.1425323486328,252.2040557861328,96.8695831298828,57.05199813842773,34.83700180053711,63.39302444458008,200.71136474609372,128.64353942871094,25.601564407348636,295.23980712890625,48.03759765625,41.95484924316406
2024-12-06,546.9442138671875,521.748046875,214.662109375,120.52938079833984,233.98617553710935,182.94923400878903,90.75720977783205,107.53421020507812,79.87950897216797,137.5032958984375,309.265380859375,96.5706558227539,144.20672607421875,124.06383514404295,256.604248046875,98.6710205078125,57.57600021362305,35.069000244140625,63.74422836303711,201.77926635742188,128.8711395263672,26.601518630981445,296.0621337890625,47.97140121459961,41.88798141479492
2024-12-09,544.0960693359375,517.6848754882812,212.99806213378903,120.38420867919922,232.8110198974609,182.07601928710935,89.96153259277344,106.91212463378906,79.4416275024414,134.59481811523438,306.1827392578125,95.9981918334961,143.52841186523438,123.35569763183594,258.3364562988281,97.7752685546875,56.867000579833984,34.46200180053711,63.50033187866211,199.62391662597656,126.17779541015624,26.36881446838379,294.1728515625,47.85792922973633,42.74771118164063
2024-12-10,542.5496826171875,515.9209594726562,212.24530029296875,119.95830535888672,231.8023376464844,181.6638946533203,89.66072082519531,105.9072265625,78.79940795898438,132.67898559570312,304.1078491210937,95.42569732666016,143.29246520996094,123.05078887939452,251.87554931640625,96.95915985107422,54.79999923706055,33.630001068115234,62.95889663696289,197.5175323486328,125.10343933105467,26.45838928222656,293.0667419433594,47.50804901123047,42.0599250793457
2024-12-11,546.6605224609375,525.1571044921875,216.0587310791016,120.6745834350586,232.8501739501953,182.6156311035156,89.46664428710938,105.57225036621094,78.96484375,133.9793701171875,305.8072509765625,96.0870132446289,144.02976989746094,123.97532653808594,258.8441467285156,96.51129150390624,56.45899963378906,34.262001037597656,63.66619110107422,199.427978515625,127.07524871826172,26.2607364654541,295.4258117675781,47.84846878051758,42.231876373291016
2024-12-12,543.841552734375,521.7679443359375,214.6720123291016,119.70663452148438,229.8241271972656,181.2616424560547,89.21434783935547,105.38084411621094,78.67292022705078,133.33413696289062,301.2622985839844,95.69219970703124,142.65347290039062,122.7360610961914,256.3255615234375,93.75438690185548,56.402000427246094,33.9900016784668,63.19303131103516,197.7232818603516,126.33780670166016,24.88689422607422,293.7421569824219,47.38511657714844,42.0217170715332
2024-12-13,543.8024291992188,525.7616577148438,216.3360748291016,118.89353942871094,228.2474365234375,180.496337890625,88.94265747070312,105.0745849609375,78.35179901123047,132.68890380859375,299.49371337890625,95.08025360107422,141.37547302246094,121.69351196289062,261.552001953125,92.95818328857422,57.16999816894531,34.03200149536133,63.01547622680664,196.9003143310547,126.63993072509766,24.39129638671875,293.5953063964844,47.26218795776367,42.0599250793457
2024-12-16,545.9361572265625,533.3330688476562,219.4066162109375,119.31944274902344,229.58909606933597,180.447265625,88.5836181640625,104.39508056640624,78.08907318115234,133.1058349609375,302.5960998535156,95.08025360107422,142.13243103027344,122.3229751586914,263.9711303710937,94.3117446899414,58.30699920654297,34.29999923706055,63.4593620300293,198.0955810546875,127.7123031616211,24.873260498046875,294.7895202636719,47.06360626220703,41.83066940307617
2024-12-17,543.6458740234375,530.9842529296875,218.48545837402344,117.63709259033205,226.96067810058597,179.7859344482422,88.1917495727539,103.72823333740234,77.57333374023438,132.0417022705078,299.1449584960937,94.04259490966795,140.0442657470703,120.65094757080078,258.1373596191406,94.1425552368164,57.31600189208984,33.95000076293945,63.3218002319336,195.71490478515625,127.15177917480467,24.81776237487793,293.3310241699219,46.95013046264648,41.730613708496094
2024-12-18,527.6824951171875,511.8280334472656,210.6208648681641,112.8499526977539,216.91261291503903,175.09176635742188,86.32009887695312,100.87580108642578,75.1211929321289,126.54744720458984,286.533935546875,90.40235137939452,134.80157470703125,115.95946502685548,246.67893981933597,89.50460052490234,54.44900131225586,32.7140007019043,61.082855224609375,187.14251708984372,122.97956848144533,23.270606994628903,284.2568359375,45.78701400756836,40.75923156738281
2024-12-19,527.4867553710938,509.5487976074219,209.61053466796875,112.43962097167967,215.9500274658203,174.88511657714844,86.35908508300781,100.23014831542967,74.91685485839844,126.69646453857422,285.4334411621094,90.29354858398438,134.24969482421875,115.53655242919922,244.0010223388672,89.3851547241211,53.77799987792969,32.604000091552734,60.85456848144531,186.49591064453125,123.23101043701172,23.594839096069336,283.85552978515625,45.67354583740234,40.89522552490234
2024-12-20,533.45703125,513.9983520507812,211.5123291015625,113.16258239746094,217.973388671875,176.57774353027344,87.18768310546875,101.76236724853516,75.99696350097656,129.0610809326172,288.358154296875,90.6100845336914,134.90997314453125,115.96929931640624,247.3459625244141,90.84819793701172,55.0,33.09000015258789,61.46625900268555,189.0235595703125,124.57669830322266,23.924278259277344,287.0857849121094,45.65723037719727,41.06036376953125
2024-12-23,537.275634765625,519.006103515625,213.5458068847656,112.96717834472656,217.47247314453125,177.9161376953125,87.15843963623047,102.1767349243164,76.0830307006836,128.68356323242188,287.3270874023437,90.73869323730467,134.3876495361328,115.6024932861328,253.6493377685547,91.45832061767578,54.95199966430664,33.13999938964844,61.74874496459961,188.53810119628903,125.5853271484375,24.07769012451172,288.7169189453125,45.925968170166016,41.29349136352539
2024-12-24,542.8036499023438,526.043701171875,216.4521942138672,113.91483306884766,219.41726684570312,179.24468994140625,87.80181884765625,102.9572982788086,76.65030670166016,129.86587524414062,290.182373046875,91.36188507080078,135.7870330810547,116.72657775878906,256.66705322265625,91.54790496826172,55.367000579833984,33.349998474121094,62.30977630615234,190.4247589111328,126.68566131591795,24.08457374572754,291.7808532714844,46.10832977294922,41.41977310180664
2024-12-26,542.7938232421875,525.6864013671875,216.28355407714844,114.6866455078125,221.66650390625,179.35293579101562,87.84080505371094,103.27530670166016,76.7872314453125,129.8956756591797,293.632568359375,91.81690216064452,136.6739501953125,117.55484008789062,258.7585754394531,92.2147445678711,55.72600173950195,33.22999954223633,62.64165115356445,191.24034118652344,126.62486267089844,24.49662208557129,291.94781494140625,46.29068374633789,41.274070739746094
2024-12-27,537.1676025390625,518.6983642578125,213.41683959960935,113.13327026367188,218.43502807617188,177.6504364013672,87.41188049316406,102.64893341064452,76.18083953857422,128.0675506591797,288.4474182128906,90.76834869384766,134.56507873535156,115.8391571044922,255.1632080078125,90.92086029052734,54.73799896240234,32.970001220703125,61.81492614746094,188.76412963867188,125.1547622680664,23.927228927612305,288.7856750488281,46.17551803588867,41.08950424194336
2024-12-30,531.1879272460938,511.7997741699219,210.5501251220703,112.3223876953125,216.75543212890625,175.7412872314453,86.4858169555664,101.46363830566406,75.47663879394531,126.69646453857422,285.8597412109375,90.08582305908205,133.60916137695312,114.971435546875,249.31695556640625,89.46772003173828,53.86000061035156,32.560001373291016,61.12450408935547,186.87745666503903,124.48998260498048,23.42864227294922,285.5940856933594,45.887577056884766,40.75923156738281
2024-12-31,529.0474243164062,507.45208740234375,208.75469970703125,112.56661987304688,217.03048706054688,175.24920654296875,86.55404663085938,101.7719955444336,75.5255355834961,125.9314422607422,285.3541564941406,89.94733428955078,133.4022216796875,114.68547821044922,247.44456481933597,89.63691711425781,53.34299850463867,32.3120002746582,60.7896614074707,186.680908203125,123.65476989746094,23.545669555664062,284.6021728515625,45.89717483520508,40.62323760986328
2025-01-02,527.7219848632812,506.4595336914063,208.35794067382807,112.3223876953125,217.20726013183597,174.7866973876953,86.42733001708984,101.62744903564452,75.40816497802734,126.64680480957033,286.3257141113281,90.07591247558594,133.60916137695312,114.93199157714844,251.0399475097656,91.10002136230467,54.125,32.314998626708984,60.876583099365234,187.19190979003903,124.74313354492188,23.901660919189453,284.0621032714844,45.80119705200195,40.56495666503906
2025-01-03,534.5361938476562,514.7477416992188,211.74046325683597,113.5533676147461,220.43875122070312,176.44981384277344,86.85623168945312,102.62965393066406,76.19062805175781,129.05116271972656,292.2545166015625,91.27284240722656,135.36329650878906,116.44061279296876,257.7526550292969,91.97588348388672,55.98600006103516,32.85100173950195,61.90579605102539,190.37564086914065,126.25011444091795,24.5084228515625,287.7938537597656,46.06993865966797,40.94380187988281
