date,decision_date,trial_id,r_method,r_method_gross,cost_return,r_null_a,r_null_b,r_null_c,r_null_d,r_null_e,r_active_vs_a,r_active_vs_b,r_active_vs_c,r_active_vs_d,r_active_vs_e,turnover,f,g,f_tilde,gate_binding,left_tail_score,skew
2024-04-30,2024-03-28,SM_option_a_vt_L21_SL21_g0p5_realizedamaya_adversers,-0.04237666198994755,-0.04237666198994755,0.0,-0.04237666198994755,-0.04237666198994755,-0.026681658738716772,-0.008177952645638196,-0.017068250604852835,0.0,0.0,-0.01569500325123078,-0.03419870934430935,-0.025308411385094716,0.0,1.0,1.0,1.0,False,0.0,0.6134879786530743
2024-05-31,2024-04-30,SM_option_a_vt_L21_SL21_g0p5_realizedamaya_adversers,0.02855188157825978,0.028801881578259782,0.00025,0.053030701309268305,0.053030701309268305,0.03389918859903477,0.005881531142456859,0.017301234451539672,-0.024478819731008523,-0.024478819731008523,-0.005347307020774988,0.02267035043580292,0.01125064712672011,0.5,1.0,0.5,0.5,True,0.5625801955965618,-0.5625801955965618
2024-06-28,2024-05-31,SM_option_a_vt_L21_SL21_g0p5_realizedamaya_adversers,0.03478583738929902,0.03503583738929902,0.00025,0.03503583738929902,0.03503583738929902,0.0038021137073352695,-0.0018174423855408257,6.11358228545269e-05,-0.0002500000000000002,-0.0002500000000000002,0.030983723681963747,0.03660327977483984,0.03472470156644449,0.5,1.0,1.0,1.0,False,0.0,1.1420631159800394
2024-07-31,2024-06-28,SM_option_a_vt_L21_SL21_g0p5_realizedamaya_adversers,0.01566935716482927,0.01566935716482927,0.0,0.01566935716482927,0.01566935716482927,0.02297428583506038,0.0063796982380907,0.010417061675326161,0.0,0.0,-0.007304928670231109,0.00928965892673857,0.005252295489503109,0.0,1.0,1.0,1.0,False,0.0,1.8908993460865544
2024-08-30,2024-07-31,SM_option_a_vt_L21_SL21_g0p5_realizedamaya_adversers,0.010856101400906037,0.011106101400906038,0.00025,0.017595112654305856,0.017595112654305856,0.011649006825932829,0.006587740767018151,0.009774858579056482,-0.006739011253399818,-0.006739011253399818,-0.0007929054250267915,0.004268360633887886,0.001081242821849555,0.5,1.0,0.5,0.5,True,0.5359926973592983,-0.5359926973592983
2024-09-30,2024-08-30,SM_option_a_vt_L21_SL21_g0p5_realizedamaya_adversers,0.01156938801945456,0.0116026409370335,3.3252917578940224e-05,0.018916858586239916,0.0212480370246648,0.017210524592153692,0.014823372132085608,0.02208739368587821,-0.0073474705667853565,-0.00967864900521024,-0.005641136572699133,-0.0032539841126310483,-0.01051800566642365,0.06650583515788044,0.8669883296842391,0.5,0.43349416484211956,True,0.1918139191841553,-0.1918139191841553
2024-10-31,2024-09-30,SM_option_a_vt_L21_SL21_g0p5_realizedamaya_adversers,-0.0035315354232596007,-0.0034982825056806607,3.3252917578940224e-05,-0.011011209837654088,-0.010944704002496208,-0.011681125142177336,-0.0033633539168789325,-0.008773474258667336,0.007479674414394487,0.007413168579236607,0.008149589718917737,-0.00016818150638066819,0.005241938835407735,0.06650583515788044,1.0,0.5,0.5,True,0.4806093913485223,-0.4806093913485223
2024-11-29,2024-10-31,SM_option_a_vt_L21_SL21_g0p5_realizedamaya_adversers,0.033357874039166055,0.033357874039166055,0.0,0.06300882508007052,0.06300882508007052,0.031556089333640035,0.00755336633321309,0.010705998065833432,-0.02965095104090447,-0.02965095104090447,0.0018017847055260203,0.025804507705952967,0.022651875973332625,0.0,1.0,0.5,0.5,True,1.0003672433198756,-1.0003672433198756
2024-12-31,2024-11-29,SM_option_a_vt_L21_SL21_g0p5_realizedamaya_adversers,-0.023764198759744885,-0.023514198759744885,0.00025,-0.023514198759744885,-0.023514198759744885,-0.023865251305374167,0.0050561983168819075,-0.007640013510980842,-0.0002500000000000002,-0.0002500000000000002,0.00010105254562928212,-0.028820397076626793,-0.016124185248764043,0.5,1.0,1.0,1.0,False,0.0,1.7288453084905884
2025-01-31,2024-12-31,SM_option_a_vt_L21_SL21_g0p5_realizedamaya_adversers,0.01448651271566221,0.01473651271566221,0.00025,0.025973090009227387,0.025973090009227387,0.02384162659229812,0.00972894674449918,0.019531524244921487,-0.011486577293565177,-0.011486577293565177,-0.009355113876635911,0.00475756597116303,-0.005045011529259277,0.5,1.0,0.5,0.5,True,1.781514735428431,-1.781514735428431
2025-02-28,2025-01-31,SM_option_a_vt_L21_SL21_g0p5_realizedamaya_adversers,-0.020050635617923158,-0.019800635617923158,0.00025,-0.019800635617923158,-0.019800635617923158,-0.004158045756678748,0.000989295271071374,-0.001380594407508834,-0.0002500000000000002,-0.0002500000000000002,-0.015892589861244408,-0.021039930888994533,-0.018670041210414323,0.5,1.0,1.0,1.0,False,0.0,0.1814212457026146
2025-03-31,2025-02-28,SM_option_a_vt_L21_SL21_g0p5_realizedamaya_adversers,-0.02894167239624012,-0.02869167239624012,0.00025,-0.06065372203039303,-0.06065372203039303,-0.02136927718830542,-0.0008506357260007277,-0.008230549205117628,0.03171204963415291,0.03171204963415291,-0.0075723952079347,-0.02809103667023939,-0.02071112319112249,0.5,1.0,0.5,0.5,True,0.6716441119022892,-0.6716441119022892
2025-04-30,2025-03-31,SM_option_a_vt_L21_SL21_g0p5_realizedamaya_adversers,-0.0008269273913006041,-0.0007779764614571439,4.8950929843460276e-05,-0.005055984186895949,-0.006993605981343187,-0.002655673614262872,-0.0029475223142055797,-0.0037167356081493096,0.004229056795595345,0.0061666785900425835,0.0018287462229622676,0.0021205949229049755,0.0028898082168487054,0.09790185968692056,0.8041962806261589,0.5,0.40209814031307944,True,0.631233069119623,-0.631233069119623
2025-05-30,2025-04-30,SM_option_a_vt_L21_SL21_g0p5_realizedamaya_adversers,0.027147051781558316,0.027163832928362348,1.678114680403286e-05,0.026946002711401774,0.06748401572036392,0.036215578843872526,0.005146144944860565,0.02301141363178437,0.00020104907015654205,-0.0403369639388056,-0.00906852706231421,0.022000906836697753,0.004135638149773947,0.033562293608065716,0.36853584670501377,1.0,0.36853584670501377,False,0.0,0.9121409784465749
2025-06-30,2025-05-30,SM_option_a_vt_L21_SL21_g0p5_realizedamaya_adversers,0.0527947698418595,0.05311050191850699,0.00031573207664749314,0.0527947698418595,0.05311050191850699,0.030999173997972987,0.007001739843944981,0.023255507022186782,0.0,-0.00031573207664749303,0.02179559584388651,0.045793029997914514,0.029539262819672715,0.6314641532949863,1.0,1.0,1.0,False,0.0,1.691663625918958
2025-07-31,2025-06-30,SM_option_a_vt_L21_SL21_g0p5_realizedamaya_adversers,0.021731157091000083,0.021731157091000083,0.0,0.021731157091000083,0.021731157091000083,0.009041264686096983,0.003706004631344675,0.007992179192651987,0.0,0.0,0.0126898924049031,0.018025152459655407,0.013738977898348097,0.0,1.0,1.0,1.0,False,0.0,0.5767804771567538
2025-08-29,2025-07-31,SM_option_a_vt_L21_SL21_g0p5_realizedamaya_adversers,0.023492417640570817,0.023492417640570817,0.0,0.023492417640570817,0.023492417640570817,0.0210560939638927,0.010474951165594762,0.02069464382986015,0.0,0.0,0.002436323676678117,0.013017466474976055,0.002797773810710665,0.0,1.0,1.0,1.0,False,0.0,0.5160257519342172
2025-09-30,2025-08-29,SM_option_a_vt_L21_SL21_g0p5_realizedamaya_adversers,0.036637047859041955,0.036637047859041955,0.0,0.036637047859041955,0.036637047859041955,0.02199758257124039,0.004836435579515186,0.0188192581699607,0.0,0.0,0.014639465287801565,0.03180061227952677,0.017817789689081254,0.0,1.0,1.0,1.0,False,0.0,0.6390657741474279
2025-10-31,2025-09-30,SM_option_a_vt_L21_SL21_g0p5_realizedamaya_adversers,0.025473166388791057,0.025473166388791057,0.0,0.025473166388791057,0.025473166388791057,0.008404220549092744,0.007486899439604563,0.006401411812207699,0.0,0.0,0.017068945839698313,0.017986266949186494,0.019071754576583357,0.0,1.0,1.0,1.0,False,0.0,0.7468326628693945
2025-11-28,2025-10-31,SM_option_a_vt_L21_SL21_g0p5_realizedamaya_adversers,0.0016878578627169962,0.0019378578627169962,0.00025,0.0009999535697725603,0.0009999535697725603,0.0036325087962489366,0.008447854044533567,0.009365841317800952,0.0006879042929444359,0.0006879042929444359,-0.0019446509335319404,-0.006759996181816571,-0.007677983455083956,0.5,1.0,0.5,0.5,True,0.9409473399522984,-0.9409473399522984
2025-12-31,2025-11-28,SM_option_a_vt_L21_SL21_g0p5_realizedamaya_adversers,0.0012465056774150496,0.0012465056774150496,0.0,-0.000858926801705129,-0.000858926801705129,0.0052827494721968595,0.0039791393191710225,0.007417196280555377,0.0021054324791201784,0.0021054324791201784,-0.00403624379478181,-0.002732633641755973,-0.006170690603140327,0.0,1.0,0.5,0.5,True,0.19379514532435954,-0.19379514532435954
2026-01-30,2025-12-31,SM_option_a_vt_L21_SL21_g0p5_realizedamaya_adversers,0.010637897246492244,0.010637897246492244,0.0,0.018321109435609093,0.018321109435609093,0.024119070444314022,0.016249226783591544,0.026526925529350112,-0.007683212189116849,-0.007683212189116849,-0.013481173197821779,-0.005611329537099301,-0.01588902828285787,0.0,1.0,0.5,0.5,True,0.5103600443759612,-0.5103600443759612
2026-02-27,2026-01-30,SM_option_a_vt_L21_SL21_g0p5_realizedamaya_adversers,-0.002802957993428096,-0.002802957993428096,0.0,-0.008276224872126614,-0.008276224872126614,-0.0018137098070447333,0.020616073305615407,0.02081857383466273,0.0054732668786985185,0.0054732668786985185,-0.0009892481863833626,-0.0234190312990435,-0.023621531828090826,0.0,1.0,0.5,0.5,True,0.6867425661339427,-0.6867425661339427
2026-03-31,2026-02-27,SM_option_a_vt_L21_SL21_g0p5_realizedamaya_adversers,-0.04900076864478462,-0.04875076864478462,0.00025,-0.04875076864478462,-0.04875076864478462,-0.021612136484433237,0.004673128694734511,-0.008859757053209804,-0.0002500000000000002,-0.0002500000000000002,-0.027388632160351385,-0.05367389733951913,-0.04014101159157482,0.5,1.0,1.0,1.0,False,0.0,0.11722072027699465
2026-04-30,2026-03-31,SM_option_a_vt_L21_SL21_g0p5_realizedamaya_adversers,0.10617839551805135,0.10621961386987389,4.121835182253913e-05,0.10617839551805135,0.11550314358796829,0.05509181877788272,0.016667071057787815,0.04131936817129324,0.0,-0.009324748069916941,0.05108657674016863,0.08951132446026352,0.06485902734675811,0.08243670364507825,0.9175632963549217,1.0,0.9175632963549217,False,0.0,0.10792986239804564
2026-05-29,2026-04-30,SM_option_a_vt_L21_SL21_g0p5_realizedamaya_adversers,0.05923205834593232,0.05927327669775486,4.121835182253913e-05,0.05923205834593232,0.05927327669775486,0.011554045810596533,0.0016777080040344876,0.004192042381510946,0.0,-4.121835182253897e-05,0.04767801253533579,0.057554350341897834,0.055040015964421374,0.08243670364507825,1.0,1.0,1.0,False,0.0,1.7306804958863469
2026-06-30,2026-05-29,SM_option_a_vt_L21_SL21_g0p5_realizedamaya_adversers,0.00013886263429633422,0.00013886263429633422,0.0,0.00013886263429633422,0.00013886263429633422,-0.010253088121343876,-0.009389537075312714,-0.010753158979600441,0.0,0.0,0.01039195075564021,0.009528399709609049,0.010892021613896775,0.0,1.0,1.0,1.0,False,0.0,0.7940756408098008
2026-07-31,2026-06-30,SM_option_a_vt_L21_SL21_g0p5_realizedamaya_adversers,-0.005133491940997417,-0.004856492135570649,0.0002769998054267676,-0.013137818630448177,-0.01507607042077549,0.008589558638935442,0.005417182673691878,0.010408782118047867,0.00800432668945076,0.009942578479778072,-0.01372305057993286,-0.010550674614689295,-0.015542274059045284,0.5539996108535352,0.8920007782929296,0.5,0.4460003891464648,True,0.3755681293461063,-0.3755681293461063
2026-08-31,2026-07-31,SM_option_a_vt_L21_SL21_g0p5_realizedamaya_adversers,0.026065602008308496,0.026342601813735263,0.0002769998054267676,0.026288602202881726,0.026342601813735263,0.03542210974889269,0.0253146208335423,0.038715896899971625,-0.00022300019457323003,-0.00027699980542676694,-0.009356507740584195,0.0007509811747661958,-0.012650294891663128,0.5539996108535352,1.0,1.0,1.0,False,0.0,0.05411544588479905
2026-09-16,2026-08-31,SM_option_a_vt_L21_SL21_g0p5_realizedamaya_adversers,-0.014622921224928498,-0.014622921224928498,0.0,-0.014622921224928498,-0.014622921224928498,-0.01334753311812227,-0.002292279537046647,-0.004162603812443152,0.0,0.0,-0.0012753881068062276,-0.012330641687881852,-0.010460317412485346,0.0,1.0,1.0,1.0,False,0.0,1.5025960985019078
2020-12-31,2020-11-30,SM_option_a_vt_L21_SL21_g0p5_realizedamaya_pctltnegksigma,0.044383263762949605,0.044383263762949605,0.0,0.044383263762949605,0.044383263762949605,0.042761388011315946,0.012818455643285284,0.021541164268088952,0.0,0.0,0.0016218757516336599,0.03156480811966432,0.022842099494860654,0.0,1.0,1.0,1.0,False,,1.2974344953165096
2021-01-29,2020-12-31,SM_option_a_vt_L21_SL21_g0p5_realizedamaya_pctltnegksigma,-0.0002656588922878445,-0.0002656588922878445,0.0,-0.0002656588922878445,-0.0002656588922878445,0.009663132064401782,0.001505942213392372,-0.0010776185688960399,0.0,0.0,-0.009928790956689627,-0.0017716011056802166,0.0008119596766081954,0.0,1.0,1.0,1.0,False,,1.1574670112098557
2021-02-26,2021-01-29,SM_option_a_vt_L21_SL21_g0p5_realizedamaya_pctltnegksigma,0.027364503344599018,0.027368883596012597,4.380251413580779e-06,0.027364503344599018,0.027611732047081672,0.027142224820504237,-0.0070358161207861245,-0.0012522318189016521,0.0,-0.000247228702482654,0.00022227852409478083,0.034400319465385146,0.02861673516350067,0.008760502827161558,0.9912394971728384,1.0,0.9912394971728384,False,0.0,-0.6292777795336822
2021-03-31,2021-02-26,SM_option_a_vt_L21_SL21_g0p5_realizedamaya_pctltnegksigma,0.036520734766138256,0.03653710906126653,1.6374295128278816e-05,0.036520734766138256,0.03812414958029913,0.019241983462488815,-0.0036628294479499664,0.0003746358573454998,0.0,-0.001603414814160875,0.01727875130364944,0.040183564214088224,0.03614609890879276,0.03274859025655764,0.9584909069162808,1.0,0.9584909069162808,False,0.0,-0.4414810862480415
2021-04-30,2021-03-31,SM_option_a_vt_L21_SL21_g0p5_realizedamaya_pctltnegksigma,0.048293725800381083,0.04829459917039959,8.733700185087345e-07,0.048293725800381083,0.050478070149022544,0.03102534568506349,0.015071725602476563,0.020080444629694622,0.0,-0.0021843443486414607,0.017268380115317592,0.03322200019790452,0.02821328117068646,0.001746740037017469,0.9567441668792633,1.0,0.9567441668792633,False,0.0,0.6112541878618175
2021-05-28,2021-04-30,SM_option_a_vt_L21_SL21_g0p5_realizedamaya_pctltnegksigma,0.004435046718984187,0.004456674635544555,2.162791656036833e-05,0.004435046718984187,0.004456674635544555,0.010130390596344529,0.0032808404463764134,0.010710938825714982,0.0,-2.162791656036816e-05,-0.005695343877360342,0.0011542062726077737,-0.006275892106730795,0.043255833120736664,1.0,1.0,1.0,False,0.0,0.8891284758746884
2021-06-30,2021-05-28,SM_option_a_vt_L21_SL21_g0p5_realizedamaya_pctltnegksigma,0.028814765955021217,0.028814765955021217,0.0,0.028814765955021217,0.028814765955021217,0.005310240327105767,0.006386863323857354,0.0024344292562354774,0.0,0.0,0.02350452562791545,0.022427902631163864,0.026380336698785742,0.0,1.0,1.0,1.0,False,0.0,-0.3572811956440592
2021-07-30,2021-06-30,SM_option_a_vt_L21_SL21_g0p5_realizedamaya_pctltnegksigma,0.020363120907655515,0.020363120907655515,0.0,0.020363120907655515,0.020363120907655515,0.0032809961195997854,0.0036063262627203173,0.006136712851199648,0.0,0.0,0.01708212478805573,0.016756794644935197,0.014226408056455867,0.0,1.0,1.0,1.0,False,0.0,0.3653180709543913
2021-08-31,2021-07-30,SM_option_a_vt_L21_SL21_g0p5_realizedamaya_pctltnegksigma,0.030971460327742274,0.030971460327742274,0.0,0.030971460327742274,0.030971460327742274,0.015810351400456717,0.001220635401640281,0.00578043886471174,0.0,0.0,0.015161108927285557,0.029750824926101992,0.02519102146303053,0.0,1.0,1.0,1.0,False,0.0,0.36971411823645894
2021-09-30,2021-08-31,SM_option_a_vt_L21_SL21_g0p5_realizedamaya_pctltnegksigma,-0.046385335726389115,-0.046385335726389115,0.0,-0.046385335726389115,-0.046385335726389115,-0.020084621581358833,-0.004412774996302266,-0.013391105715270272,0.0,0.0,-0.026300714145030282,-0.04197256073008685,-0.03299423001111884,0.0,1.0,1.0,1.0,False,0.0,0.5663643704191799
2021-10-29,2021-09-30,SM_option_a_vt_L21_SL21_g0p5_realizedamaya_pctltnegksigma,0.03401489659880105,0.03426489659880105,0.00025,0.06863896747251708,0.06863896747251708,0.03345624291671767,0.0006443620114258513,0.009957974813577162,-0.03462407087371602,-0.03462407087371602,0.0005586536820833821,0.033370534587375204,0.02405692178522389,0.5,1.0,0.5,0.5,True,0.09090909090909091,-1.1935022365350227
2021-11-30,2021-10-29,SM_option_a_vt_L21_SL21_g0p5_realizedamaya_pctltnegksigma,-0.0019177529299670149,-0.0019177529299670149,0.0,-0.003616834602133967,-0.003616834602133967,-0.021578952640255947,-0.001249309143385398,-0.009147011849812703,0.0016990816721669522,0.0016990816721669522,0.019661199710288933,-0.0006684437865816168,0.007229258919845688,0.0,1.0,0.5,0.5,True,0.08333333333333333,0.8762411389374886
2021-12-31,2021-11-30,SM_option_a_vt_L21_SL21_g0p5_realizedamaya_pctltnegksigma,0.019323892838584565,0.019323892838584565,0.0,0.03864778567716913,0.03864778567716913,0.024294998287432666,0.0055843087780361065,0.012807851227718688,-0.019323892838584565,-0.019323892838584565,-0.004971105448848101,0.013739584060548458,0.006516041610865877,0.0,1.0,0.5,0.5,True,0.07692307692307693,-1.366898761381862
2022-01-31,2021-12-31,SM_option_a_vt_L21_SL21_g0p5_realizedamaya_pctltnegksigma,-0.024108611966443896,-0.024054775776637442,5.3836189806452894e-05,-0.04821722393288779,-0.0613129805974495,-0.02668977613508372,-0.014063727680578323,-0.021540620337564206,0.024108611966443896,0.03720436863100561,0.0025811641686398247,-0.010044884285865573,-0.00256799162887969,0.10767237961290578,0.7846552407741884,0.5,0.3923276203870942,True,0.07142857142857142,0.7061188590801553
2022-02-28,2022-01-31,SM_option_a_vt_L21_SL21_g0p5_realizedamaya_pctltnegksigma,-0.010412240330500686,-0.010397817563130763,1.4422767369923193e-05,-0.020605661931393543,-0.028222946678299776,-0.0056617926264810855,0.000746821583194999,-0.002366458449500941,0.010193421600892857,0.01781070634779909,-0.0047504477040196,-0.011159061913695685,-0.008045781880999744,0.028845534739846385,0.7269641712944956,0.5,0.3634820856472478,True,0.13333333333333333,-0.2359700727182373
2022-03-31,2022-02-28,SM_option_a_vt_L21_SL21_g0p5_realizedamaya_pctltnegksigma,0.01104328505195656,0.011074741189015216,3.145613705865441e-05,0.021627009997916218,0.035776417208131274,0.013430401055087235,-0.009301251189656653,-0.0046116175190474215,-0.010583724945959657,-0.024733132156174713,-0.0023871160031306744,0.020344536241613212,0.015654902571003982,0.06291227411730882,0.601139623059878,0.5,0.300569811529939,True,0.125,-0.41025933871954645
2022-04-29,2022-03-31,SM_option_a_vt_L21_SL21_g0p5_realizedamaya_pctltnegksigma,-0.03143021172163785,-0.0314176267586686,1.2584962969254335e-05,-0.062751140020754,-0.09622387963195574,-0.05153710696160342,-0.016112529771664955,-0.034477098891574236,0.03132092829911615,0.06479366791031788,0.020106895239965568,-0.015317681949972899,0.0030468871699363825,0.02516992593850867,0.6514794749368954,0.5,0.3257397374684477,True,0.11764705882352941,0.31452361754912866
